residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Rural,htn_screened,60.2,59.9,60.6,Proportion,"60.2 (59.9, 60.6)",1273604,,NA
Rural,htn_disease,26.7,26.5,26.9,Proportion,"26.7 (26.5, 26.9)",1273604,,NA
Rural,htn_diagnosed,10,9.8,10.1,Proportion,"10 (9.8, 10.1)",1273604,,NA
Rural,htn_treated,5.3,5.2,5.3,Proportion,"5.3 (5.2, 5.3)",1273604,,NA
Rural,htn_controlled,5.7,5.6,5.9,Proportion,"5.7 (5.6, 5.9)",1273604,,NA
Urban,htn_screened,71.5,70.8,72.2,Proportion,"71.5 (70.8, 72.2)",417505,,NA
Urban,htn_disease,30,29.7,30.4,Proportion,"30 (29.7, 30.4)",417505,,NA
Urban,htn_diagnosed,13.2,12.9,13.5,Proportion,"13.2 (12.9, 13.5)",417505,,NA
Urban,htn_treated,8.9,8.6,9.1,Proportion,"8.9 (8.6, 9.1)",417505,,NA
Urban,htn_controlled,7.3,7,7.5,Proportion,"7.3 (7, 7.5)",417505,,NA
Rural,htn_screened,66.9,66.5,67.3,Proportion,"66.9 (66.5, 67.3)",670912,sex,Female
Rural,htn_disease,26.3,26.1,26.5,Proportion,"26.3 (26.1, 26.5)",670912,sex,Female
Rural,htn_diagnosed,11.6,11.4,11.8,Proportion,"11.6 (11.4, 11.8)",670912,sex,Female
Rural,htn_treated,6.1,6,6.2,Proportion,"6.1 (6, 6.2)",670912,sex,Female
Rural,htn_controlled,6.9,6.8,7.1,Proportion,"6.9 (6.8, 7.1)",670912,sex,Female
Rural,htn_screened,52.6,52.2,53.1,Proportion,"52.6 (52.2, 53.1)",602692,sex,Male
Rural,htn_disease,27.2,26.9,27.4,Proportion,"27.2 (26.9, 27.4)",602692,sex,Male
Rural,htn_diagnosed,8.1,8,8.3,Proportion,"8.1 (8, 8.3)",602692,sex,Male
Rural,htn_treated,4.3,4.2,4.4,Proportion,"4.3 (4.2, 4.4)",602692,sex,Male
Rural,htn_controlled,4.4,4.3,4.5,Proportion,"4.4 (4.3, 4.5)",602692,sex,Male
Urban,htn_screened,77.3,76.6,78,Proportion,"77.3 (76.6, 78)",218595,sex,Female
Urban,htn_disease,29.1,28.7,29.5,Proportion,"29.1 (28.7, 29.5)",218595,sex,Female
Urban,htn_diagnosed,15,14.6,15.3,Proportion,"15 (14.6, 15.3)",218595,sex,Female
Urban,htn_treated,10,9.8,10.3,Proportion,"10 (9.8, 10.3)",218595,sex,Female
Urban,htn_controlled,8.6,8.3,8.9,Proportion,"8.6 (8.3, 8.9)",218595,sex,Female
Urban,htn_screened,65,64.2,65.8,Proportion,"65 (64.2, 65.8)",198910,sex,Male
Urban,htn_disease,31.1,30.6,31.5,Proportion,"31.1 (30.6, 31.5)",198910,sex,Male
Urban,htn_diagnosed,11.2,10.9,11.5,Proportion,"11.2 (10.9, 11.5)",198910,sex,Male
Urban,htn_treated,7.6,7.3,7.8,Proportion,"7.6 (7.3, 7.8)",198910,sex,Male
Urban,htn_controlled,5.8,5.6,6,Proportion,"5.8 (5.6, 6)",198910,sex,Male
Rural,htn_screened,53.5,53.1,53.9,Proportion,"53.5 (53.1, 53.9)",634569,age_category,18-39
Rural,htn_disease,14.1,13.9,14.3,Proportion,"14.1 (13.9, 14.3)",634569,age_category,18-39
Rural,htn_diagnosed,4.4,4.3,4.6,Proportion,"4.4 (4.3, 4.6)",634569,age_category,18-39
Rural,htn_treated,0.9,0.9,1,Proportion,"0.9 (0.9, 1)",634569,age_category,18-39
Rural,htn_controlled,3.6,3.4,3.7,Proportion,"3.6 (3.4, 3.7)",634569,age_category,18-39
Rural,htn_screened,65.7,65.3,66.1,Proportion,"65.7 (65.3, 66.1)",495665,age_category,40-64
Rural,htn_disease,35.6,35.4,35.9,Proportion,"35.6 (35.4, 35.9)",495665,age_category,40-64
Rural,htn_diagnosed,13.1,12.9,13.3,Proportion,"13.1 (12.9, 13.3)",495665,age_category,40-64
Rural,htn_treated,7.3,7.2,7.5,Proportion,"7.3 (7.2, 7.5)",495665,age_category,40-64
Rural,htn_controlled,6.9,6.7,7.1,Proportion,"6.9 (6.7, 7.1)",495665,age_category,40-64
Rural,htn_screened,71,70.5,71.5,Proportion,"71 (70.5, 71.5)",143370,age_category,65 plus
Rural,htn_disease,50.7,50.3,51.1,Proportion,"50.7 (50.3, 51.1)",143370,age_category,65 plus
Rural,htn_diagnosed,23.1,22.7,23.5,Proportion,"23.1 (22.7, 23.5)",143370,age_category,65 plus
Rural,htn_treated,16.7,16.3,17,Proportion,"16.7 (16.3, 17)",143370,age_category,65 plus
Rural,htn_controlled,11.1,10.8,11.3,Proportion,"11.1 (10.8, 11.3)",143370,age_category,65 plus
Urban,htn_screened,61.8,61.1,62.6,Proportion,"61.8 (61.1, 62.6)",209555,age_category,18-39
Urban,htn_disease,15,14.6,15.3,Proportion,"15 (14.6, 15.3)",209555,age_category,18-39
Urban,htn_diagnosed,4.2,4,4.5,Proportion,"4.2 (4, 4.5)",209555,age_category,18-39
Urban,htn_treated,1.1,1,1.2,Proportion,"1.1 (1, 1.2)",209555,age_category,18-39
Urban,htn_controlled,3.2,3,3.4,Proportion,"3.2 (3, 3.4)",209555,age_category,18-39
