stratification,strata,Rural_htn_screened,Rural_htn_disease,Rural_htn_diagnosed,Rural_htn_treated,Rural_htn_controlled,Urban_htn_screened,Urban_htn_disease,Urban_htn_diagnosed,Urban_htn_treated,Urban_htn_controlled
NA,NA,"60.6 (60.2, 61)","26.5 (26.3, 26.7)","34.8 (34.2, 35.3)","38.8 (38, 39.6)","63.7 (63, 64.3)","73.4 (72.7, 74.1)","33.4 (33, 33.8)","39.1 (38.3, 40)","56.3 (54.9, 57.6)","54.7 (53.6, 55.7)"
sex,Female,"66.8 (66.4, 67.2)","24.2 (24, 24.4)","42.6 (41.9, 43.3)","36.9 (36, 37.8)","68.4 (67.6, 69.1)","78.4 (77.7, 79.1)","30.7 (30.3, 31.2)","47 (46, 48.1)","54 (52.5, 55.5)","58.5 (57.3, 59.7)"
sex,Male,"53.8 (53.3, 54.2)","29 (28.7, 29.3)","25.6 (25.1, 26.1)","42.8 (41.8, 43.9)","53.8 (52.8, 54.7)","68.5 (67.8, 69.3)","35.9 (35.4, 36.5)","31.4 (30.6, 32.3)","59.9 (58.3, 61.5)","48.7 (47.3, 50)"
age_category,18-39,"55.2 (54.7, 55.6)","14.7 (14.5, 14.9)","32.6 (31.7, 33.4)","22.7 (21.7, 23.7)","77.2 (76.3, 78.2)","62.6 (61.8, 63.4)","15.6 (15.2, 16)","28.5 (27.1, 29.8)","27.2 (25.3, 29)","70.4 (68.7, 72.2)"
age_category,40-64,"65.6 (65.1, 66)","36.5 (36.2, 36.8)","35.5 (35, 36)","56 (55.2, 56.8)","47.5 (46.9, 48.2)","79.7 (79, 80.4)","41.2 (40.7, 41.8)","43.3 (42.5, 44.1)","70 (68.8, 71.2)","46 (45, 47.1)"
age_category,65 plus,"71.3 (70.8, 71.8)","52.6 (52.1, 53.1)","43.8 (43.2, 44.5)","71.7 (70.8, 72.5)","42.1 (41.3, 42.9)","86.1 (85.2, 86.9)","61.9 (60.9, 62.9)","58.1 (56.9, 59.3)","83.9 (82.8, 85)","43.5 (42.1, 44.9)"
education,Higher,"62.1 (61.5, 62.7)","24.7 (24.1, 25.4)","35.6 (34.5, 36.7)","34.6 (33, 36.3)","68 (66.6, 69.5)","76.2 (75.2, 77.1)","31.8 (31.1, 32.5)","41.3 (40, 42.6)","55.4 (53.5, 57.3)","59.3 (57.7, 60.8)"
education,No education,"59.5 (59, 60)","27.3 (27, 27.6)","34.9 (34.2, 35.7)","38.8 (37.7, 40)","63.7 (62.6, 64.8)","70.2 (69.2, 71.3)","33.6 (32.9, 34.3)","38.2 (36.5, 39.8)","52.1 (49.4, 54.7)","53 (50.7, 55.3)"
education,Primary,"61.5 (61, 62)","27.4 (27, 27.7)","34.4 (33.6, 35.3)","42 (40.6, 43.5)","61.5 (60.1, 62.9)","72.3 (71.2, 73.3)","35.7 (34.9, 36.5)","37.3 (35.9, 38.7)","58.9 (56.5, 61.3)","52 (49.9, 54)"
education,Secondary,"60.8 (60.4, 61.2)","25.9 (25.6, 26.1)","34.6 (33.9, 35.2)","37.9 (36.9, 38.8)","63.9 (63.1, 64.7)","73.2 (72.5, 73.9)","33.6 (33.1, 34.1)","39.2 (38.3, 40.1)","57.9 (56.4, 59.4)","54.3 (53.1, 55.5)"
caste,General,"63.7 (63.1, 64.3)","27.5 (27.1, 27.9)","38.9 (38, 39.8)","42.6 (41.3, 43.9)","61.6 (60.4, 62.7)","74.9 (73.9, 75.8)","32.8 (32.2, 33.4)","39.8 (38.6, 41.1)","57.6 (55.7, 59.4)","54.5 (53, 56)"
caste,OBC,"62 (61.5, 62.4)","26.1 (25.8, 26.3)","36 (35.2, 36.9)","37.1 (36, 38.2)","65.8 (64.8, 66.8)","74 (73.3, 74.8)","33.8 (33.3, 34.3)","39.9 (38.7, 41)","56.6 (54.7, 58.5)","55.2 (53.8, 56.7)"
caste,Schedule Caste,"60.7 (60.1, 61.3)","26.5 (26.2, 26.9)","34 (33.1, 34.9)","37 (35.7, 38.3)","63.5 (62.4, 64.7)","71.3 (70.2, 72.5)","33.1 (32.3, 33.9)","37 (35.5, 38.5)","52.4 (50, 54.8)","53.4 (51.4, 55.4)"
caste,Schedule Tribe,"49.3 (48.5, 50.1)","26 (25.6, 26.4)","21.6 (20.6, 22.5)","38.3 (36.3, 40.3)","59.7 (58, 61.3)","65.2 (62.8, 67.6)","35 (33.3, 36.6)","34.6 (31.7, 37.4)","56.6 (51.2, 62.1)","56.2 (51.9, 60.5)"
religion,Hindu,"59.6 (59.2, 60)","26.1 (25.9, 26.4)","33.7 (33.1, 34.4)","38.1 (37.3, 39)","64.8 (64, 65.5)","73.5 (72.8, 74.2)","33.3 (32.8, 33.7)","38.8 (37.8, 39.7)","56.1 (54.5, 57.6)","54.9 (53.7, 56)"
religion,Muslim,"64.2 (63.3, 65.1)","26.3 (25.7, 26.9)","40.8 (39.4, 42.3)","42.9 (40.9, 44.9)","62.6 (60.8, 64.3)","70.9 (69.5, 72.4)","32.9 (32.1, 33.8)","39 (37, 40.9)","57.2 (54.1, 60.4)","55.6 (52.9, 58.3)"
religion,Other,"68.5 (67.5, 69.4)","32.4 (31.7, 33.1)","38.6 (37.2, 40.1)","39.8 (37.6, 41.9)","53.7 (51.7, 55.7)","78.8 (77.3, 80.2)","35.9 (34.9, 37)","43.6 (41.5, 45.6)","56.3 (53.1, 59.5)","50.8 (48.2, 53.4)"
wealthq_ur,1,"48.8 (48.2, 49.4)","24.4 (24.1, 24.8)","29.7 (28.7, 30.7)","32.2 (30.6, 33.7)","68.7 (67.5, 70)","64.6 (63.5, 65.8)","29.7 (29, 30.4)","34.2 (32.5, 35.9)","45.1 (42.5, 47.7)","57.3 (54.9, 59.7)"
